airline,reviewer_id,reviewer_name,review_date,rating,comment,verified_booking,helpful_count
Delta,6949805b-d4fc-4f44-965c-623618629a12,Marcus Ferrari,2025-09-21,5,Great experience flying with this airline. Will book again.,True,18
Delta,5d8cdb97-efa3-466a-b557-eb2b9c96c791,Nikhil Taylor,2025-09-07,5,Temperature in the cabin was too cold but otherwise standard flight.,True,49
Delta,ab16599d-053f-4631-a565-9fb1f35545b2,Emily Mwangi,2024-02-19,4,Temperature in the cabin was too cold but otherwise standard flight.,True,8
Delta,f5f37b29-f8b5-4816-b446-cfaaa3c953ce,Shanice Reddy,2025-06-21,3,Quick boarding and efficient service. Very satisfied.,True,5
Delta,6aa5b204-11b7-442b-b526-2da7ed9eae2f,Pawan Fernandez,2024-12-30,5,Acceptable legroom for a short flight. Snacks were basic.,True,9
Delta,6a5145bc-90d1-4014-82b5-f9c1980dcf0a,Emma Santos,2025-04-29,4,Excellent service from start to finish. The crew was friendly and professional.,True,4
Delta,5154a5f7-ebac-4974-8ddf-4515a273431c,Hassan O'Brien,2025-04-17,4,Great experience flying with this airline. Will book again.,True,9
Delta,ac3847dd-d20e-410f-8dd7-6177c99ab732,Akiko Hassan,2024-08-14,4,Excellent service from start to finish. The crew was friendly and professional.,True,46
Delta,21b68781-d92d-4e01-82b0-6159531e6eb1,Vikram O'Brien,2024-04-27,5,Quick boarding and efficient service. Very satisfied.,True,19
Delta,636c2637-3902-4657-bc25-7d2f180bd15c,Nia Kowalski,2025-03-24,3,Acceptable legroom for a short flight. Snacks were basic.,True,1
Delta,f134e8d5-62f9-40e6-ae4f-9df7fdc10831,Aaliyah Kim,2025-05-30,4,The boarding process was organized and stress-free. Nice experience.,False,9
Delta,97e5e425-6d14-4950-b118-f1ee31913ebb,Priya Gutierrez,2025-08-08,4,Clean aircraft and pleasant atmosphere. Food was surprisingly good.,True,10
Delta,c3be53c9-c548-4965-a0b7-edc9ab568c9f,Yasmin Anderson,2025-03-19,5,WiFi didn't work properly but arrived on schedule.,True,5
Delta,537e71c7-0a5f-407f-b6e6-ceffd76d0454,Juan Barnes,2025-03-07,3,Great leg space and the meal service exceeded expectations.,True,0
Delta,3c94994d-93b9-4b9c-bf29-6f2efe9f2f9f,Layla Jefferson,2024-07-23,4,Smooth flight with no delays. Check-in process was efficient.,True,37
Delta,5e66e6d6-6b65-4dfd-969e-5cd4430b8e4b,Ana Gomez,2024-07-12,5,Acceptable legroom for a short flight. Snacks were basic.,True,9
Delta,5f5328b4-6694-4bd2-87f6-9e1685e5c8de,Tariq Perez,2025-09-02,4,Got me from A to B safely. Can't ask for much more than that.,True,2
Delta,3c94d5cc-b421-438b-bef5-63ff193c3cee,Karim Coleman,2024-10-18,5,"The crew was okay, but the entertainment options were limited.",True,24
Delta,2e64079c-9119-4693-8a49-67a5293dbf38,Zahra Zhang,2024-01-21,5,Average experience. The price was reasonable for what you get.,True,6
Delta,38253eeb-9862-4cbb-9239-bee812bc2bc3,Ali Kamau,2024-07-29,3,The captain provided excellent updates throughout the flight.,True,28
Delta,00375037-60aa-42dc-9bea-b6ecdcf3c691,DeAndre Russo,2025-05-05,5,No delays which is always appreciated. Seats were a bit cramped.,True,2
Delta,7370bd38-479b-4726-9a6a-ac062b888066,Riya Murphy,2025-03-13,5,The entertainment system had issues but crew was helpful.,True,0
Delta,987cef4e-f5db-4f96-ac76-1f2efebc3334,Sophia Henderson,2024-01-27,3,The staff went above and beyond to accommodate my needs. Highly recommended.,True,8
Delta,f0fcf5dd-5403-4479-a5e6-87fe482f04aa,Ali Zhang,2024-09-05,5,Impressed by the cleanliness and comfort. Worth the price.,True,0
Delta,ad988384-2f3f-4599-a0ea-900e87d7dbb7,Tyrone Garcia,2025-03-15,5,Acceptable legroom for a short flight. Snacks were basic.,True,20
Delta,b8936362-ef56-4a68-81f2-1c1eeb174d03,Amara Suzuki,2024-10-15,5,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,True,5
Delta,adaeeaca-58dc-4d3b-9da9-2a8e941cb529,Francisco Alves,2025-10-10,4,Ground staff and flight attendants were all very helpful.,True,6
Delta,ac3847dd-d20e-410f-8dd7-6177c99ab732,Akiko Hassan,2024-06-26,4,Average experience. The price was reasonable for what you get.,True,7
Delta,0e6b0944-bd9f-47a4-924f-3533b04b9eda,Ava Perez,2023-12-17,4,The captain provided excellent updates throughout the flight.,True,14
Delta,abf65383-eff8-4381-bb16-58a9421a1700,Raj Sanchez,2025-09-22,3,Got me from A to B safely. Can't ask for much more than that.,True,35
Delta,2e1135da-6695-4a97-aa1f-21461fd0cfd7,Charlotte Hassan,2025-07-24,4,Appreciated the extra amenities provided in economy class.,True,7
Delta,a13f9efd-9f08-42c6-af22-9a240942827e,Tariq Abbas,2024-10-08,4,Ground staff and flight attendants were all very helpful.,False,6
Delta,f850a313-b944-45df-85cc-19f8845300b4,Juan Gomez,2024-09-08,4,Baggage fees seemed excessive but overall flight was acceptable.,True,3
Delta,dca7d043-d8af-4cdb-b7ba-6e6475a74c8f,Robert Patel,2024-03-17,4,Seats were uncomfortable for a long flight but arrived safely.,True,0
Delta,7b5a8b1a-08c9-4410-8583-ea0926ea1a1c,Sophia Anderson,2024-11-08,5,Great experience flying with this airline. Will book again.,True,1
Delta,7fa737c5-9834-4a6b-94e6-1ed48f8ecd6f,Destiny Diaz,2024-04-02,3,Great experience flying with this airline. Will book again.,True,26
Delta,9ec265f3-b3c4-4b36-b2c1-46aac196b7f0,Charlotte Gomez,2025-07-11,4,The captain provided excellent updates throughout the flight.,False,9
Delta,a9714666-d961-43d8-bada-91e724577680,Yasmin Mwangi,2024-11-08,5,Decent flight overall. Nothing exceptional but no major complaints.,True,10
Delta,7414101d-c5aa-464f-b2b3-11efecf027ab,Marcus Otieno,2024-11-21,4,The boarding process was organized and stress-free. Nice experience.,False,8
Delta,a0b88655-9d38-46cd-a63b-ddb5e462bef2,Omar Ibrahim,2025-11-08,4,Appreciated the extra amenities provided in economy class.,False,1
Frontier,d03cd15f-71c8-4ebf-a36c-29130013b730,Tyrone Kowalski,2025-07-29,4,Great experience flying with this airline. Will book again.,True,4
Frontier,275c8d0b-a3f5-4430-b2c3-ea1f43e40756,Evelyn Rivera,2024-06-15,5,The new aircraft was modern and comfortable. Enjoyed the flight.,True,7
Frontier,f375222a-4447-4af3-b8d1-e3621b0f7df0,Joseph Kowalski,2025-03-20,5,Temperature in the cabin was too cold but otherwise standard flight.,True,4
Frontier,0913d4e6-c0db-444b-9df2-85e979c6de6b,Michael Williams,2025-04-12,5,Quick boarding and efficient service. Very satisfied.,True,4
Frontier,b9006a4e-32f8-49e2-9413-678e04432820,Amara Sullivan,2024-04-21,5,Great experience flying with this airline. Will book again.,True,2
Frontier,0dd6eb8f-f6b6-4056-a686-c803598c3301,Nia Ahmed,2024-02-14,5,Customer service could be friendlier but flight was on time.,True,10
Frontier,6c91cb1c-ce93-4b3a-9522-c67dc1d47bee,James Adeyemi,2024-10-27,5,No delays which is always appreciated. Seats were a bit cramped.,False,45
Frontier,07d6fe11-26ef-488f-baf7-f0ad67e8a647,Isabella Rodriguez,2025-05-13,5,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,True,10
Frontier,19efe9a6-4cc8-441d-ab93-0088a4dbd58f,Sophia Zhao,2024-02-01,5,The new aircraft was modern and comfortable. Enjoyed the flight.,False,6
Frontier,7532eea2-cd5f-4bca-b4ce-a2c07e9a93c1,David Wang,2023-12-12,5,WiFi didn't work properly but arrived on schedule.,True,10
Frontier,afbc4f88-32f2-42c6-88a4-85044d6ff6e0,Omar Morales,2025-10-04,4,Clean aircraft and pleasant atmosphere. Food was surprisingly good.,True,20
Frontier,77b8c177-38ab-4070-9b38-df4ae3f043c5,Wei Sanchez,2024-06-29,5,Professional crew and well-maintained aircraft. Great value for money.,True,5
Frontier,14fca1f8-7f66-4c5d-b111-e17f88c0c5a5,Luis Kumar,2024-02-09,5,Quick boarding and efficient service. Very satisfied.,True,3
Frontier,f2d80125-9053-497c-9db3-55bd27ef4666,Marcus Rahman,2024-12-29,4,Clean aircraft and pleasant atmosphere. Food was surprisingly good.,True,41
Frontier,b2418ffe-10c9-406e-8f4d-7208bfa93c34,Valentina Liu,2024-01-25,4,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,True,18
Frontier,538452e0-cd60-4a85-b8f7-a67dab0b8dbb,Amara Watanabe,2025-10-26,5,Seats were uncomfortable for a long flight but arrived safely.,True,8
Frontier,2d6f4c0a-a8f5-4996-8d74-3fa8fcf7cb89,Samir Cruz,2025-04-13,5,No delays which is always appreciated. Seats were a bit cramped.,True,6
Frontier,3d0902db-2283-4c8d-a654-c50cd2be8506,Yuna Taylor,2024-09-17,4,The boarding process was organized and stress-free. Nice experience.,True,17
Frontier,fad527ce-d4e6-41ad-bc6c-23a4fd990843,Luis Kowalski,2024-11-08,4,The crew made a long flight enjoyable with their warm service.,False,4
Frontier,4160b435-64f3-46a6-a9ab-6e9843f1578c,Michael Davis,2024-04-08,5,Comfortable seats and great in-flight entertainment. Would fly again!,True,1
Frontier,b25d0587-fd25-403a-8f6a-c377a0bbe7f6,Francisco Ibrahim,2024-10-08,5,The crew made a long flight enjoyable with their warm service.,True,1
Frontier,9e1fab75-9997-43eb-8da5-3a0e1f582d79,Karim Fernandez,2024-10-25,5,Decent value for a budget airline. Set expectations accordingly.,True,9
Frontier,f6196b52-6d67-45a2-a691-da6b093191e6,Priya Kumar,2025-05-19,3,Acceptable legroom for a short flight. Snacks were basic.,True,34
Frontier,8427b862-85ff-4fbd-9584-e05a06dcddf1,Layla Davis,2024-03-01,5,Temperature in the cabin was too cold but otherwise standard flight.,True,1
Frontier,3aa43ef2-49f9-40b4-a5be-8b0d73d6eeb4,Amina Coleman,2025-03-02,5,Baggage fees seemed excessive but overall flight was acceptable.,True,2
Frontier,d1d017ca-85a0-4bf7-855d-a356a97b58b7,Zahra Silva,2025-07-13,4,Excellent service from start to finish. The crew was friendly and professional.,True,39
Frontier,816b2a20-94f1-4cef-9885-2f3032e3e38c,Isabella Suzuki,2024-01-13,3,The staff went above and beyond to accommodate my needs. Highly recommended.,False,1
Frontier,7e026aa3-adcc-4772-adee-4e24ab28a996,William Patel,2024-05-12,5,The entertainment system had issues but crew was helpful.,True,48
Frontier,a9383239-4d49-453c-a654-6cefe80aa970,Malik Okafor,2025-07-27,5,Decent flight overall. Nothing exceptional but no major complaints.,True,1
Frontier,5c19e4f0-2917-495d-aaaa-527bfd25fb65,Valentina Hernandez,2025-11-25,5,Boarding was chaotic but once in the air everything was fine.,True,9
Frontier,d1f9de80-c499-42cb-a497-6dc47c96e34f,Amelia Choi,2024-07-10,4,Clean aircraft and pleasant atmosphere. Food was surprisingly good.,True,44
Frontier,90a993b2-b027-4ece-8c7e-1c877a84ce31,Aryan Rossi,2025-01-07,3,Clean aircraft and pleasant atmosphere. Food was surprisingly good.,False,3
Frontier,43aecc0e-2a28-484a-acae-17466b9084b1,Juan Ali,2024-04-18,5,Appreciated the extra amenities provided in economy class.,True,13
Frontier,9755ff00-440f-448d-8c44-088531d3e1fa,Ahmed Perez,2024-03-14,3,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,True,27
Frontier,375faa8f-deb8-46cc-b6c2-421df875cec0,Emily Nkrumah,2025-06-28,4,Quick boarding and efficient service. Very satisfied.,True,3
Frontier,a74f3504-5a6d-45ad-b224-272a362a9741,Emma Silva,2025-03-23,5,Temperature in the cabin was too cold but otherwise standard flight.,True,9
Frontier,633e4735-7c85-4fc7-b4fc-c592b669640f,Francisco Hussein,2023-12-10,5,Great leg space and the meal service exceeded expectations.,True,7
Frontier,ce572fc2-9e46-46ff-9176-038859f98016,Vikram Okafor,2024-03-30,4,Decent flight overall. Nothing exceptional but no major complaints.,True,0
Frontier,2b8ffc1e-d2be-430e-9316-9b20dee8ffab,Yuna Sullivan,2024-01-17,4,Easy online booking and smooth check-in process. No issues.,True,5
Frontier,c8897689-e852-409c-8dde-b33f2cbaf7db,DeAndre Gomez,2024-07-14,4,Acceptable legroom for a short flight. Snacks were basic.,True,2
Frontier,86538dca-625a-4d9a-a989-989f3585fbc1,Karim Sanchez,2024-09-04,4,WiFi didn't work properly but arrived on schedule.,False,3
Frontier,016629e5-f1de-4ada-ac76-2c1ff837ec32,Tyrone Ali,2025-11-21,3,Impressed by the cleanliness and comfort. Worth the price.,True,3
Frontier,d549d83d-1181-4b7a-902e-bbcf161a41bf,Ming Gutierrez,2024-01-12,5,Decent flight overall. Nothing exceptional but no major complaints.,True,33
Frontier,51c4469e-835d-41a2-9be5-8c7be224330c,Andrew Thomas,2025-01-30,5,Baggage fees seemed excessive but overall flight was acceptable.,True,5
Frontier,ad874b8e-ae6d-4377-a2d1-0c125da6f3a7,Sophia Jefferson,2025-04-28,5,The captain provided excellent updates throughout the flight.,False,38
Frontier,aad4f88b-4a92-4694-b792-2ea195d4bc28,Amelia Suzuki,2024-04-21,3,Professional crew and well-maintained aircraft. Great value for money.,False,6
Frontier,11115fbc-4023-487e-96c3-46c311291057,Aaliyah Singh,2025-03-21,4,Seats were uncomfortable for a long flight but arrived safely.,False,0
Frontier,c48875b9-b552-406b-aeb0-88dfb668833d,Yuna Rivera,2025-11-30,3,The captain provided excellent updates throughout the flight.,True,34
Frontier,9e591b2d-06e1-4ad9-bb5b-287d94db3335,Luis Wood,2025-03-17,4,Great leg space and the meal service exceeded expectations.,False,28
Frontier,322e6c2d-42b9-421f-ae73-6bbd44c7662e,Ahmed Jackson,2024-12-15,5,Got me from A to B safely. Can't ask for much more than that.,True,36
Frontier,85209f00-8ccf-4cf7-bfd0-39e1861c24a3,Rosa Kamau,2024-08-06,5,Impressed by the cleanliness and comfort. Worth the price.,True,3
Frontier,2ce79f27-befc-48cb-8a90-7c280efe0a43,Omar Kowalski,2024-12-02,4,Spacious legroom even in economy class. Very impressed overall.,True,4
Frontier,098af996-92cc-464d-9e4b-f7f021e573f3,Nikhil Jackson,2025-01-08,5,Limited overhead space made boarding challenging. Otherwise okay.,True,1
Frontier,4b56d03f-c47e-43e8-8903-a1a6316c693e,Ebony Singh,2025-10-06,5,Impressed by the cleanliness and comfort. Worth the price.,True,10
Frontier,bd528e72-5e45-4872-bfcf-b4f9e453d725,Tyrone Farooq,2024-09-21,5,Got me from A to B safely. Can't ask for much more than that.,True,8
Frontier,f9442f84-2990-46cc-ad65-eb3fc304e467,Robert Rahman,2024-08-20,4,Ground staff and flight attendants were all very helpful.,True,18
Frontier,a134c608-2316-45c1-b069-1a7e9a230969,Mia Wang,2023-12-17,3,"The crew was okay, but the entertainment options were limited.",False,9
Frontier,d388b174-4490-4d30-b5f8-41bd40c1f7a1,Amara Barnes,2025-08-18,5,Spacious legroom even in economy class. Very impressed overall.,True,7
Frontier,5a5d727c-605a-49a3-8e44-27ac1713bb3c,Ali Brown,2024-03-02,4,Clean aircraft and pleasant atmosphere. Food was surprisingly good.,True,9
Frontier,cedbe65e-3818-477a-b2db-457d82f63e41,Pawan Malik,2024-11-09,4,Acceptable legroom for a short flight. Snacks were basic.,True,4
Frontier,1302a332-79ed-445a-8f2a-cdd98e8dddf4,David Watanabe,2024-03-18,4,Seats were uncomfortable for a long flight but arrived safely.,False,6
Frontier,83217ae6-2548-47c2-80be-7c3fec24b14f,Diya Bennett,2025-10-21,3,The boarding process was organized and stress-free. Nice experience.,True,7
Frontier,b30ae711-fc11-42fa-b980-14b69f649449,Siddharth Brooks,2024-07-01,4,Impressed by the cleanliness and comfort. Worth the price.,True,2
Frontier,5b3f52e2-6995-49e9-a39a-04f14f4e2851,Kavya Davis,2025-04-15,4,Average experience. The price was reasonable for what you get.,True,0
Frontier,56da3985-18e9-4dc7-9136-631aef1fad6b,Tyrone Park,2025-10-01,4,Appreciated the extra amenities provided in economy class.,True,1
Frontier,9227b6d8-645c-4cde-9ff9-4995702fe466,Christopher Coleman,2024-05-12,5,The captain provided excellent updates throughout the flight.,True,5
Frontier,2964a15f-64b9-4f39-b9ee-0a11cd043b64,Shanice Sanchez,2024-09-21,5,Boarding was chaotic but once in the air everything was fine.,True,4
Frontier,e334137b-bc54-4541-abb3-121f7eba4307,Harper Sheikh,2023-12-01,4,Average experience. The price was reasonable for what you get.,True,4
Frontier,94316aed-cd6d-456c-bd25-9a68c893aa2d,Siddharth Sullivan,2024-07-17,5,Limited overhead space made boarding challenging. Otherwise okay.,True,38
Frontier,34332eb2-6460-45cb-b975-a261de465a0c,Charles Yang,2024-09-16,5,The entertainment system had issues but crew was helpful.,True,31
Frontier,34a0c975-1855-4aad-92ff-2489331322a7,Ebony Malik,2024-06-04,5,Seats were uncomfortable for a long flight but arrived safely.,True,42
Frontier,0758587a-079c-4261-bc27-cc8385c4c6be,Meera Williams,2023-12-18,5,The entertainment system had issues but crew was helpful.,True,31
Frontier,c9de5baa-77c3-4124-b4e5-d9732de28899,Rosa Washington,2024-08-20,4,Limited overhead space made boarding challenging. Otherwise okay.,True,4
Frontier,5b24ddb0-e588-472d-95fc-f77a965b7938,Rashid Diaz,2024-09-12,4,Ground staff and flight attendants were all very helpful.,True,34
Frontier,235f331e-8670-4bd1-8815-721f9c41513e,Meera Khan,2024-08-05,5,Temperature in the cabin was too cold but otherwise standard flight.,True,13
Frontier,f6196b52-6d67-45a2-a691-da6b093191e6,Priya Kumar,2025-08-12,4,Got me from A to B safely. Can't ask for much more than that.,True,3
Frontier,7fe4bfdf-7ddb-4c33-9004-b057b2aff943,Robert Nkrumah,2024-08-23,5,Baggage fees seemed excessive but overall flight was acceptable.,True,5
Frontier,d9425703-b6d5-47a0-86bd-654fe5a6a589,Carlos Henderson,2025-07-10,5,Smooth flight with no delays. Check-in process was efficient.,True,2
JetBlue,5349eafa-befe-49af-977a-7163ae79ff71,Jamal Farooq,2025-07-01,5,Appreciated the extra amenities provided in economy class.,True,17
JetBlue,34e18d19-e8da-42a4-aa0c-2dbe4a79de25,Akiko Taylor,2024-06-04,3,Spacious legroom even in economy class. Very impressed overall.,True,7
JetBlue,1db1f112-3bc8-4aec-b4ed-d381f2262d0b,Amina O'Brien,2025-07-01,5,Decent flight overall. Nothing exceptional but no major complaints.,False,2
JetBlue,320fb1ab-4b75-4693-909a-9426813f290e,Yuna Garcia,2025-03-01,5,Acceptable legroom for a short flight. Snacks were basic.,True,1
JetBlue,2d3dfa93-9a89-4198-ae1f-3a0ecc2b664b,Carlos Mohammad,2025-05-01,4,Boarding was chaotic but once in the air everything was fine.,True,50
JetBlue,f1e71108-2a37-4133-8621-298827dd7c69,Aryan Siddiqui,2024-08-29,5,The new aircraft was modern and comfortable. Enjoyed the flight.,True,7
JetBlue,ff90cf5f-0b53-451e-8f4d-634e1fb8fd40,Amelia Sullivan,2024-01-08,3,Spacious legroom even in economy class. Very impressed overall.,True,0
JetBlue,b1f3194c-9a1c-44aa-9ada-56b7a3837200,Ishita Davis,2024-12-23,4,Spacious legroom even in economy class. Very impressed overall.,True,2
JetBlue,aaf6b78e-14ab-4aa7-9ff1-fb10a4a65791,Charlotte Reddy,2024-10-06,4,Great experience flying with this airline. Will book again.,True,1
JetBlue,532b1713-f1cd-43a7-b0de-72ce290b58ec,Evelyn Brooks,2025-03-21,5,Spacious legroom even in economy class. Very impressed overall.,False,34
JetBlue,c8e39279-cabf-405e-9226-de887404e3d8,Joseph Qureshi,2023-12-24,4,Temperature in the cabin was too cold but otherwise standard flight.,True,4
JetBlue,9dad3de0-43f9-40eb-8d4e-7e35fdfa775e,Amelia Kamau,2025-07-02,5,Acceptable legroom for a short flight. Snacks were basic.,True,17
JetBlue,313e8d16-9b88-443f-a12a-6db173b2c25d,William Torres,2024-03-27,5,Acceptable legroom for a short flight. Snacks were basic.,True,1
JetBlue,9093d197-af20-4a77-a977-f6638d4e5ef6,Wei Yang,2024-02-21,4,The boarding process was organized and stress-free. Nice experience.,True,32
JetBlue,b08fddcb-8dd5-4f85-b166-f078731fca86,Arjun Banda,2025-05-04,5,Ground staff and flight attendants were all very helpful.,True,39
JetBlue,7b959ab7-ab41-424c-b7b0-5135551c1128,Fatima Tanaka,2024-07-17,5,Decent flight overall. Nothing exceptional but no major complaints.,True,8
JetBlue,27c6cf98-98b4-493d-985a-69624a331ed2,Jamal Gupta,2025-09-14,3,Appreciated the extra amenities provided in economy class.,True,1
JetBlue,d83a4534-04e7-46da-b78b-fd6d932ba61f,Shanice Mwangi,2025-07-31,4,On-time departure and arrival. Baggage claim was quick and easy.,True,50
JetBlue,1432ea54-cbc1-4e71-bfd0-8ec25311b6d9,Li Romano,2025-05-16,4,Food options were disappointing but flight was smooth.,True,3
JetBlue,f733f04e-58d0-4998-9f93-9ec6e440c828,Aarav Flores,2025-08-18,5,The flight was delayed but the crew handled it professionally.,True,1
JetBlue,4154d0fa-1764-4197-a9a2-953858016d6c,Charlotte Gupta,2024-01-02,5,Limited overhead space made boarding challenging. Otherwise okay.,True,0
JetBlue,aec45a8c-7f1c-46b6-8349-db8bb93e5de6,Yuna Rizvi,2025-05-12,5,No delays which is always appreciated. Seats were a bit cramped.,False,6
JetBlue,44c6ccdc-3b8b-47a8-8615-0a2a998379a3,Sanya Alves,2025-08-30,4,Comfortable seats and great in-flight entertainment. Would fly again!,False,20
JetBlue,314edbbb-a48c-4123-8b00-ced0c1a4c4d7,Ava Sanchez,2024-11-20,4,Excellent service from start to finish. The crew was friendly and professional.,True,4
JetBlue,e54e52b6-0057-4132-b837-a6440bc6ec39,Aisha Ansari,2025-09-10,4,The staff went above and beyond to accommodate my needs. Highly recommended.,True,7
JetBlue,e29249d3-eb52-4e1d-8083-9308e9d51fd4,Layla Sullivan,2024-06-15,3,Seats were uncomfortable for a long flight but arrived safely.,True,4
JetBlue,420cdb4d-97fb-4e41-9adb-80b2d919682a,Ananya Sheikh,2025-04-03,5,"Standard service, nothing to complain about but nothing memorable either.",True,0
JetBlue,875e5a81-39c8-4bf9-9b96-12fc59275aa9,Vikram Abbas,2025-10-27,5,Baggage fees seemed excessive but overall flight was acceptable.,True,8
JetBlue,938a7ace-fdfd-4506-ad47-6bbf28ad4df7,Nikhil Martinez,2025-11-05,4,Ground staff and flight attendants were all very helpful.,True,10
JetBlue,403d19b9-e44b-4f22-9749-31da058bb546,Jose Malik,2025-10-15,5,Decent value for a budget airline. Set expectations accordingly.,True,30
JetBlue,bae5da0d-3357-4039-a285-101dae647cb8,Tariq Diaz,2025-10-17,5,Excellent service from start to finish. The crew was friendly and professional.,False,2
JetBlue,bddfc66e-368d-45bb-a3bf-18206fca7f5f,Aryan Rivera,2025-09-02,5,WiFi didn't work properly but arrived on schedule.,False,9
JetBlue,4091af9b-cd43-46bd-8798-da7caf82478b,Lucia Costa,2024-06-28,4,The staff went above and beyond to accommodate my needs. Highly recommended.,True,33
JetBlue,18a7bdae-f791-49d2-8356-78d2725a6c0f,Nikhil Lopez,2025-10-04,5,Baggage fees seemed excessive but overall flight was acceptable.,True,4
JetBlue,0a970f3a-fda5-481c-af30-867440bbb2bd,Robert Martinez,2024-01-04,4,Easy online booking and smooth check-in process. No issues.,True,7
JetBlue,6e352fa6-48bd-4b1e-b302-ef4a1d4fe620,Ishita Farooq,2024-09-27,5,WiFi didn't work properly but arrived on schedule.,False,6
JetBlue,4c878cda-4cd1-4214-8f86-4ad9360b9664,Daniel Silva,2024-11-02,4,Flight was on time but seats could be more comfortable.,True,4
JetBlue,e3482d22-3a97-4809-b3d4-12bfa921c956,Jin Ibrahim,2024-12-27,5,Great experience flying with this airline. Will book again.,True,4
JetBlue,868dc5d8-fc83-4b2d-b9cd-a46e365c7f8d,Abigail Wood,2024-06-19,4,The boarding process was organized and stress-free. Nice experience.,True,5
JetBlue,f8e597e6-66df-4e8b-9d4f-8d3152374ff2,Charlotte Sheikh,2025-03-19,5,WiFi didn't work properly but arrived on schedule.,True,43
JetBlue,a69f3ed0-7afb-4629-b9a0-f4892d8753aa,Nia Mohammad,2025-05-04,4,Smooth flight with no delays. Check-in process was efficient.,True,6
JetBlue,c2dbf4ba-0d52-493e-8a82-a0fcf3030b18,Diego Alves,2024-11-11,4,Limited overhead space made boarding challenging. Otherwise okay.,True,8
JetBlue,c7f45bc6-2249-492e-b786-2c27ea95941f,Yuki Tanaka,2025-01-01,5,Great leg space and the meal service exceeded expectations.,True,5
JetBlue,62bc4aac-035a-4d82-a008-6b68e5255040,William Suzuki,2025-07-03,4,Decent flight overall. Nothing exceptional but no major complaints.,True,5
JetBlue,21c1eb38-b61f-4196-820e-e555edbeeb90,Tariq Flores,2025-09-06,5,Average experience. The price was reasonable for what you get.,False,17
JetBlue,9b3dc401-92a9-4178-bcf9-b24736d743c6,Diya Liu,2025-03-27,5,The plane was older but clean. Service was adequate.,True,9
JetBlue,308db27d-0b9d-479c-947e-982482d7c389,Jamal Gonzalez,2025-01-14,5,Appreciated the extra amenities provided in economy class.,True,6
JetBlue,24dc53a7-4216-4a91-9932-4f844bd8292e,Fatima Moore,2025-03-30,5,Acceptable legroom for a short flight. Snacks were basic.,True,4
JetBlue,56625347-942a-4a2e-bac3-bd7a8dcee79b,Kofi Lee,2025-11-10,4,Decent value for a budget airline. Set expectations accordingly.,True,1
JetBlue,6399bef1-7f2c-4f14-8ab0-13b72db53b20,Meera Sheikh,2024-12-10,3,Ground staff and flight attendants were all very helpful.,True,7
JetBlue,2e63ad53-dd69-4414-a233-44f308cf160d,Daniel Flores,2025-05-03,4,The flight was delayed but the crew handled it professionally.,True,7
JetBlue,04581b08-6b40-48ab-97b0-a446377b5488,Ali Banda,2024-12-21,3,Seats were uncomfortable for a long flight but arrived safely.,True,33
JetBlue,fde264ac-1f93-4edb-98aa-7475544ee17c,William Liu,2024-09-24,3,Excellent service from start to finish. The crew was friendly and professional.,True,4
JetBlue,0758587a-079c-4261-bc27-cc8385c4c6be,Meera Williams,2025-01-24,5,Appreciated the extra amenities provided in economy class.,True,5
JetBlue,dd68f9c9-929f-412e-a218-1c5751028369,Tariq Silva,2024-03-11,4,Boarding was chaotic but once in the air everything was fine.,True,1
JetBlue,ea4cdd9d-9040-4f0a-88da-86bf30877f33,Layla Kelly,2024-07-21,3,In-flight WiFi worked perfectly. Appreciated the complimentary snacks.,True,8
JetBlue,ce3f8699-4e01-4813-8c4e-56630ff8e1f1,Sakura Kumar,2024-08-14,4,Boarding was chaotic but once in the air everything was fine.,True,6
JetBlue,98c97abc-a0af-4244-b474-869446ede5af,Siddharth Coleman,2025-05-07,4,No delays which is always appreciated. Seats were a bit cramped.,True,0
JetBlue,c3835d7c-49c3-4457-8744-286c1fb0980a,Noor Mwangi,2025-04-01,3,On-time departure and arrival. Baggage claim was quick and easy.,True,8
JetBlue,bb27bb1d-7a2c-4baf-aa7a-85c5946fedc9,Robert Russo,2025-06-14,5,Decent flight overall. Nothing exceptional but no major complaints.,True,5
JetBlue,1a0d4b44-5b2a-435b-aba2-689bdeda47e5,Yuna Gupta,2025-03-05,5,Professional crew and well-maintained aircraft. Great value for money.,True,14
JetBlue,1f4c9e56-a900-4dc0-b6a3-01354d9cc0a0,Meera Cruz,2024-03-05,4,Baggage fees seemed excessive but overall flight was acceptable.,True,2
JetBlue,ac67782a-4f22-4b31-b927-5a3e276099c1,Antonio Thomas,2024-08-16,3,Quick boarding and efficient service. Very satisfied.,False,3
JetBlue,6a63142d-a834-4d7a-8387-22ae523031f9,Pawan Zhang,2025-08-28,5,Acceptable legroom for a short flight. Snacks were basic.,True,9
Southwest,542a087b-74f6-4d81-885c-2dfa632d871c,Sakura Taylor,2025-10-30,4,Limited overhead space made boarding challenging. Otherwise okay.,True,4
Southwest,895c014c-5110-4cdc-ad13-0520d5b1e080,Raj Hernandez,2024-05-16,5,Baggage fees seemed excessive but overall flight was acceptable.,True,1
